0.33,1.55,-0.04,-0.03,-0.32,-0.79,1.12,0.54,1.12,-0.39,3.92,0.04
0.34,1.55,-0.03,-0.04,-0.29,-0.79,1.11,0.45,1.10,-0.34,3.80,0.03
0.35,1.56,-0.02,-0.04,-0.26,-0.79,1.10,0.35,1.10,-0.28,3.69,0.02
0.36,1.56,-0.01,-0.04,-0.23,-0.79,1.09,0.25,1.10,-0.23,3.58,0.02
0.37,1.56,-0.00,-0.04,-0.20,-0.79,1.08,0.16,1.09,-0.17,3.47,0.01
0.37,1.56,0.01,-0.04,-0.17,-0.79,1.07,0.07,1.09,-0.11,3.35,0.03
0.38,1.56,0.02,-0.04,-0.15,-0.79,1.06,-0.03,1.08,-0.05,3.23,0.05
0.39,1.56,0.02,-0.04,-0.12,-0.79,1.05,-0.12,1.07,0.00,3.09,0.20
0.40,1.56,0.03,-0.04,-0.10,-0.78,1.05,-0.22,1.07,0.05,2.93,0.93
0.41,1.56,0.04,-0.04,-0.08,-0.77,1.07,-0.33,1.08,0.06,2.76,2.15
0.42,1.55,0.05,-0.04,-0.05,-0.75,1.07,-0.43,1.02,0.04,2.55,3.26
0.42,1.55,0.06,-0.04,-0.03,-0.72,1.07,-0.54,0.95,0.02,2.33,4.13
0.43,1.55,0.07,-0.04,-0.02,-0.68,1.06,-0.63,0.87,0.01,2.14,4.80
0.44,1.54,0.07,-0.04,-0.00,-0.64,1.05,-0.73,0.79,-0.01,1.96,5.34
0.45,1.53,0.08,-0.04,0.01,-0.60,0.96,-0.80,0.31,0.06,0.81,5.82
0.46,1.53,0.08,-0.04,0.01,-0.55,0.90,-0.88,0.09,0.15,0.19,5.99
0.46,1.52,0.08,-0.04,0.01,-0.50,0.88,-0.95,0.04,0.27,-0.11,6.05
0.47,1.51,0.08,-0.04,0.01,-0.45,0.87,-1.04,-0.00,0.30,-0.24,6.17
0.48,1.50,0.08,-0.03,0.01,-0.40,0.87,-1.12,-0.04,0.29,-0.27,6.27
0.49,1.49,0.08,-0.03,0.01,-0.35,0.86,-1.20,-0.08,0.27,-0.30,6.32
0.49,1.48,0.08,-0.03,0.01,-0.30,0.85,-1.28,-0.12,0.25,-0.33,6.32
0.50,1.47,0.08,-0.03,0.00,-0.25,0.85,-1.36,-0.17,0.24,-0.36,6.29
0.51,1.46,0.07,-0.03,-0.00,-0.20,0.84,-1.44,-0.20,0.23,-0.39,6.23
0.51,1.45,0.07,-0.03,-0.00,-0.15,0.83,-1.52,-0.24,0.22,-0.41,6.15
0.52,1.44,0.07,-0.02,-0.01,-0.10,0.83,-1.60,-0.27,0.21,-0.43,6.07
0.53,1.42,0.07,-0.02,-0.01,-0.06,0.82,-1.67,-0.30,0.20,-0.44,5.99
0.53,1.41,0.07,-0.02,-0.01,-0.01,0.81,-1.75,-0.33,0.19,-0.45,5.91
0.54,1.40,0.06,-0.02,-0.02,0.04,0.81,-1.83,-0.36,0.18,-0.45,5.85
0.55,1.38,0.06,-0.02,-0.02,0.08,0.81,-1.91,-0.38,0.17,-0.44,5.79
0.55,1.37,0.06,-0.02,-0.02,0.13,0.80,-1.99,-0.39,0.16,-0.42,5.74
0.56,1.35,0.05,-0.01,-0.03,0.18,0.80,-2.06,-0.41,0.15,-0.40,5.71
0.56,1.33,0.05,-0.01,-0.03,0.22,0.80,-2.14,-0.42,0.14,-0.37,5.68
0.57,1.32,0.05,-0.01,-0.03,0.27,0.80,-2.22,-0.42,0.13,-0.34,5.66
0.58,1.30,0.04,-0.01,-0.04,0.31,0.80,-2.30,-0.43,0.12,-0.31,5.65
0.58,1.28,0.04,-0.01,-0.04,0.36,0.80,-2.38,-0.43,0.11,-0.27,5.64
0.59,1.26,0.04,-0.01,-0.04,0.40,0.80,-2.45,-0.43,0.10,-0.22,5.64
0.60,1.24,0.03,-0.01,-0.04,0.45,1.02,-2.12,-0.21,-0.08,-0.78,4.73
0.61,1.23,0.03,-0.01,-0.05,0.48,1.35,-1.53,0.35,0.01,-1.27,3.24
0.62,1.22,0.04,-0.01,-0.06,0.50,1.66,-1.03,1.09,0.42,-1.39,2.70
0.63,1.21,0.05,-0.01,-0.07,0.52,1.89,-0.62,1.21,0.31,-1.65,3.16
0.65,1.21,0.06,-0.00,-0.09,0.55,2.08,-0.30,1.32,0.28,-1.91,3.78
0.67,1.20,0.07,-0.00,-0.11,0.58,2.24,-0.05,1.40,0.29,-2.13,4.21
0.68,1.20,0.08,0.00,-0.12,0.62,2.34,0.11,1.33,0.16,-2.30,4.46
0.70,1.21,0.09,0.00,-0.14,0.65,2.41,0.19,1.25,0.05,-2.41,4.46
0.72,1.21,0.10,0.00,-0.16,0.69,2.45,0.20,1.21,0.00,-2.46,4.30
0.74,1.21,0.11,0.00,-0.18,0.72,2.46,0.17,1.18,-0.02,-2.48,4.06
0.76,1.21,0.12,0.00,-0.20,0.75,2.45,0.08,1.14,-0.03,-2.50,3.78
0.78,1.21,0.13,0.00,-0.22,0.78,2.44,-0.01,1.11,-0.03,-2.55,3.42
0.80,1.21,0.14,0.00,-0.24,0.80,2.40,-0.06,1.06,-0.02,-2.58,1.44
0.82,1.21,0.15,0.00,-0.26,0.81,2.35,-0.14,0.87,-0.03,-2.98,0.21
0.84,1.21,0.15,0.00,-0.29,0.80,2.27,-0.22,0.53,-0.11,-3.58,-1.20
0.86,1.21,0.15,0.00,-0.32,0.79,2.20,-0.30,0.34,-0.04,-4.12,-2.61
0.87,1.20,0.16,0.00,-0.36,0.76,2.15,-0.38,0.23,0.02,-4.46,-4.01
0.89,1.20,0.16,0.00,-0.39,0.72,2.11,-0.46,0.17,0.05,-4.61,-5.42
0.91,1.20,0.16,0.00,-0.43,0.68,2.07,-0.53,0.06,0.05,-4.75,-6.81
0.92,1.19,0.16,0.00,-0.47,0.62,2.03,-0.61,-0.08,0.04,-4.95,-8.20
0.94,1.19,0.16,0.00,-0.51,0.54,1.97,-0.68,-0.26,0.03,-5.19,-9.58
0.96,1.18,0.16,0.00,-0.55,0.46,1.90,-0.76,-0.49,0.03,-5.46,-10.00
0.97,1.17,0.15,0.00,-0.60,0.37,1.83,-0.85,-0.74,0.02,-5.76,-10.00
0.98,1.17,0.14,0.00,-0.64,0.27,1.67,-0.27,-1.47,0.02,-5.57,-10.00
1.00,1.17,0.13,0.00,-0.68,0.19,1.59,0.41,-1.92,0.02,-5.18,-10.00
1.01,1.17,0.11,0.00,-0.72,0.11,1.62,0.93,-1.97,0.03,-4.55,-9.80
1.02,1.18,0.10,0.00,-0.76,0.03,1.69,1.35,-1.84,0.02,-3.77,-9.85
1.04,1.20,0.08,0.00,-0.78,-0.05,1.78,1.67,-1.67,0.02,-2.92,-10.00
1.05,1.21,0.07,0.00,-0.80,-0.14,1.86,1.93,-1.50,0.02,-2.08,-10.00
1.07,1.23,0.06,0.00,-0.82,-0.23,1.92,2.12,-1.38,0.01,-1.24,-10.00
1.08,1.24,0.05,0.00,-0.82,-0.32,1.95,2.24,-1.32,0.01,-0.45,-10.00
1.10,1.26,0.04,0.00,-0.82,-0.43,1.96,2.32,-1.29,0.01,0.27,-10.00
1.11,1.28,0.03,0.00,-0.82,-0.54,1.95,2.34,-1.30,0.01,0.91,-10.00
1.13,1.30,0.02,0.00,-0.81,-0.66,1.93,2.34,-1.33,0.01,1.44,-10.00
1.14,1.32,0.01,0.00,-0.80,-0.80,1.93,2.30,-1.30,0.00,1.81,-10.00
1.16,1.34,-0.00,0.00,-0.78,-0.88,2.13,2.07,-0.67,-0.00,1.49,-6.52
1.18,1.35,-0.01,0.00,-0.77,-0.91,2.22,1.91,-0.45,-0.01,1.13,-1.33
1.20,1.37,-0.01,0.00,-0.76,-0.91,2.28,1.80,-0.28,-0.03,1.12,1.14
1.22,1.38,-0.01,0.00,-0.76,-0.90,2.31,1.72,-0.17,-0.04,1.20,2.12
1.23,1.39,-0.01,0.00,-0.74,-0.88,2.33,1.64,-0.07,-0.04,1.36,2.33
1.25,1.41,-0.01,0.00,-0.73,-0.86,2.35,1.58,-0.00,-0.03,1.53,2.18
1.27,1.42,-0.01,0.00,-0.72,-0.85,2.35,1.50,0.03,-0.03,1.65,1.87
1.29,1.43,-0.01,0.00,-0.71,-0.83,2.35,1.43,0.04,-0.03,1.69,1.53
1.31,1.44,-0.01,0.00,-0.69,-0.82,2.34,1.35,0.01,-0.03,1.69,1.21
1.33,1.45,-0.01,0.00,-0.68,-0.81,2.33,1.26,-0.02,-0.02,1.64,0.93
1.35,1.46,-0.01,0.00,-0.67,-0.81,2.31,1.18,-0.06,-0.02,1.58,0.71
1.36,1.47,-0.01,0.00,-0.66,-0.80,2.30,1.09,-0.11,-0.01,1.50,0.53
1.38,1.48,-0.01,0.00,-0.64,-0.80,2.28,1.00,-0.15,-0.01,1.42,0.39
1.40,1.49,-0.01,0.00,-0.63,-0.80,2.27,0.92,-0.20,-0.00,1.33,0.29
1.42,1.49,-0.02,0.00,-0.62,-0.79,2.26,0.83,-0.24,-0.00,1.24,0.21
1.44,1.50,-0.02,0.00,-0.61,-0.79,2.24,0.74,-0.29,0.00,1.15,0.15
1.45,1.51,-0.02,0.00,-0.60,-0.79,2.23,0.65,-0.33,0.00,1.06,0.11
1.47,1.51,-0.02,0.00,-0.60,-0.79,2.22,0.57,-0.38,0.00,0.97,0.08
1.49,1.52,-0.03,0.00,-0.59,-0.79,2.21,0.48,-0.42,0.00,0.89,0.06
1.51,1.52,-0.03,0.00,-0.58,-0.79,2.20,0.39,-0.45,0.00,0.81,0.04
1.53,1.52,-0.03,0.00,-0.58,-0.79,2.19,0.31,-0.49,0.00,0.73,0.03
1.54,1.52,-0.04,0.00,-0.57,-0.79,2.18,0.22,-0.52,0.00,0.66,0.02
1.56,1.53,-0.04,0.00,-0.56,-0.79,2.18,0.14,-0.55,0.00,0.60,0.01
1.58,1.53,-0.05,0.00,-0.56,-0.79,2.17,0.05,-0.58,0.00,0.55,0.01
1.60,1.53,-0.05,0.00,-0.56,-0.79,2.16,-0.03,-0.61,0.00,0.50,0.01
1.61,1.53,-0.06,0.00,-0.55,-0.79,2.16,-0.12,-0.63,0.00,0.45,0.00
1.63,1.52,-0.06,0.00,-0.55,-0.79,2.15,-0.20,-0.65,0.00,0.41,0.00
1.65,1.52,-0.07,0.00,-0.55,-0.79,2.15,-0.29,-0.66,-0.00,0.38,0.00
1.66,1.52,-0.07,0.00,-0.54,-0.79,2.15,-0.37,-0.68,-0.00,0.35,0.00
1.68,1.52,-0.08,0.00,-0.54,-0.79,2.14,-0.45,-0.69,-0.00,0.32,0.00
1.70,1.51,-0.08,0.00,-0.54,-0.79,2.14,-0.54,-0.70,-0.00,0.30,0.00
1.72,1.51,-0.09,0.00,-0.54,-0.79,2.14,-0.62,-0.71,-0.00,0.28,0.00
1.73,1.50,-0.09,0.00,-0.53,-0.79,2.14,-0.70,-0.72,-0.00,0.27,0.00
1.75,1.50,-0.10,0.00,-0.53,-0.79,2.13,-0.79,-0.72,-0.01,0.26,0.00
1.77,1.49,-0.11,0.00,-0.53,-0.79,2.13,-0.87,-0.73,-0.01,0.25,0.00
1.78,1.48,-0.11,0.00,-0.53,-0.79,2.13,-0.95,-0.73,-0.01,0.25,0.00
1.80,1.47,-0.12,0.00,-0.52,-0.79,2.13,-1.03,-0.73,-0.01,0.25,0.00
1.82,1.47,-0.12,0.00,-0.52,-0.79,2.13,-1.11,-0.72,-0.01,0.26,-0.00
1.84,1.46,-0.13,0.00,-0.52,-0.79,2.13,-1.19,-0.72,-0.01,0.27,-0.00
1.85,1.45,-0.14,0.00,-0.52,-0.79,2.14,-1.28,-0.71,-0.01,0.28,-0.00
1.87,1.44,-0.14,0.00,-0.52,-0.79,2.14,-1.36,-0.70,-0.01,0.30,-0.00
1.89,1.43,-0.15,0.00,-0.51,-0.79,2.14,-1.44,-0.69,-0.01,0.32,-0.00
1.90,1.41,-0.15,0.00,-0.51,-0.79,2.14,-1.52,-0.67,-0.01,0.36,-0.00
1.92,1.40,-0.16,0.00,-0.51,-0.79,2.36,-1.38,-0.20,-0.11,-0.30,-0.02
1.94,1.39,-0.16,-0.00,-0.52,-0.79,2.58,-1.08,0.29,-0.19,-1.13,-0.02
1.96,1.38,-0.15,-0.00,-0.53,-0.79,2.68,-0.80,0.54,-0.17,-1.59,-0.00
1.98,1.38,-0.15,-0.00,-0.54,-0.79,2.72,-0.57,0.68,-0.07,-1.90,0.01
2.01,1.37,-0.14,-0.00,-0.56,-0.79,2.73,-0.39,0.75,0.04,-2.16,0.02
2.03,1.37,-0.14,-0.00,-0.58,-0.79,2.72,-0.26,0.76,0.14,-2.40,0.02
2.05,1.37,-0.13,-0.00,-0.60,-0.79,2.71,-0.19,0.74,0.22,-2.61,0.01
2.07,1.37,-0.12,0.00,-0.62,-0.79,2.69,-0.16,0.64,0.20,-2.78,0.01
2.09,1.37,-0.12,0.00,-0.64,-0.79,2.68,-0.17,0.48,0.08,-2.87,0.01
2.11,1.37,-0.12,0.00,-0.66,-0.79,2.67,-0.20,0.43,0.02,-2.87,0.00
2.14,1.36,-0.11,0.00,-0.69,-0.79,2.68,-0.26,0.43,-0.01,-2.83,-0.00
2.16,1.36,-0.11,0.00,-0.71,-0.79,2.68,-0.33,0.47,-0.03,-2.77,-0.00
2.18,1.36,-0.10,0.00,-0.73,-0.79,2.69,-0.41,0.52,-0.03,-2.68,-0.01
2.20,1.36,-0.10,0.00,-0.75,-0.79,2.70,-0.50,0.58,-0.04,-2.59,-0.01
2.22,1.35,-0.10,0.00,-0.77,-0.79,2.71,-0.59,0.58,-0.11,-2.48,-0.01
2.24,1.35,-0.09,-0.00,-0.79,-0.79,2.72,-0.68,0.58,-0.22,-2.34,-0.00
2.26,1.34,-0.09,-0.00,-0.81,-0.79,2.73,-0.76,0.59,-0.34,-2.17,-0.00
2.29,1.33,-0.08,-0.01,-0.82,-0.79,2.75,-0.84,0.61,-0.48,-1.96,-0.00
2.31,1.33,-0.08,-0.01,-0.84,-0.79,2.78,-0.92,0.64,-0.63,-1.71,-0.00
2.33,1.32,-0.07,-0.02,-0.85,-0.79,2.81,-0.99,0.67,-0.79,-1.39,-0.00
2.35,1.31,-0.07,-0.02,-0.86,-0.79,2.84,-1.06,0.71,-0.96,-1.04,-0.00
2.38,1.30,-0.06,-0.03,-0.87,-0.79,2.91,-1.10,0.80,-1.15,-0.74,-0.00
2.40,1.29,-0.05,-0.04,-0.87,-0.79,2.98,-1.13,0.92,-1.33,-0.42,-0.00
2.42,1.28,-0.04,-0.05,-0.88,-0.79,3.06,-1.16,1.04,-1.50,-0.08,-0.00
2.45,1.28,-0.04,-0.07,-0.87,-0.79,3.14,-1.19,1.17,-1.65,0.25,-0.00
2.47,1.27,-0.03,-0.08,-0.87,-0.79,3.21,-1.22,1.29,-1.78,0.58,0.00
2.50,1.26,-0.02,-0.09,-0.87,-0.79,3.29,-1.25,1.41,-1.91,0.87,0.00
2.53,1.25,-0.00,-0.11,-0.86,-0.79,3.35,-1.30,1.51,-2.02,1.12,0.00
2.55,1.24,0.01,-0.13,-0.85,-0.79,3.40,-1.35,1.58,-2.13,1.32,0.00
2.58,1.22,0.02,-0.14,-0.84,-0.79,3.45,-1.42,1.63,-2.24,1.48,0.00
2.61,1.21,0.03,-0.16,-0.82,-0.79,3.48,-1.50,1.64,-2.34,1.60,0.00
2.64,1.20,0.05,-0.18,-0.81,-0.79,3.50,-1.59,1.64,-2.44,1.67,0.00
2.67,1.19,0.06,-0.20,-0.80,-0.79,3.50,-1.68,1.61,-2.54,1.71,0.00
2.69,1.17,0.07,-0.22,-0.78,-0.79,3.50,-1.79,1.57,-2.63,1.72,0.00
2.72,1.16,0.09,-0.24,-0.77,-0.79,3.49,-1.90,1.52,-2.71,1.70,0.00
2.75,1.14,0.10,-0.27,-0.76,-0.79,3.47,-2.02,1.46,-2.79,1.67,0.00
2.78,1.13,0.11,-0.29,-0.74,-0.79,3.44,-2.14,1.39,-2.86,1.61,0.00
2.80,1.11,0.12,-0.31,-0.73,-0.79,3.40,-2.26,1.31,-2.93,1.54,-0.00
2.83,1.09,0.13,-0.33,-0.72,-0.79,3.36,-2.39,1.23,-2.99,1.46,0.00
2.86,1.07,0.14,-0.36,-0.71,-0.79,3.31,-2.51,1.13,-3.05,1.38,0.00
2.88,1.05,0.15,-0.38,-0.70,-0.79,3.26,-2.64,1.03,-3.11,1.29,0.00
2.91,1.03,0.16,-0.41,-0.69,-0.79,3.20,-2.76,0.93,-3.17,1.18,0.00
2.94,1.01,0.16,-0.43,-0.68,-0.79,3.14,-2.88,0.83,-3.22,1.06,0.00
2.96,0.98,0.17,-0.46,-0.67,-0.79,3.08,-3.00,0.72,-3.26,0.92,0.00
2.98,0.96,0.17,-0.49,-0.66,-0.79,3.02,-3.13,0.64,-3.31,0.74,-0.00
3.01,0.93,0.18,-0.51,-0.66,-0.79,2.96,-3.27,0.58,-3.35,0.52,-0.00
3.03,0.91,0.18,-0.54,-0.66,-0.79,2.89,-3.39,0.48,-3.37,0.31,-0.00
3.05,0.88,0.19,-0.57,-0.65,-0.79,2.81,-3.50,0.37,-3.38,0.08,0.00
3.08,0.85,0.19,-0.59,-0.65,-0.79,2.73,-3.61,0.25,-3.38,-0.17,0.00
3.10,0.82,0.19,-0.62,-0.66,-0.79,2.64,-3.72,0.14,-3.37,-0.46,0.00
3.12,0.79,0.19,-0.65,-0.66,-0.79,2.55,-3.82,0.02,-3.34,-0.77,0.00
3.14,0.76,0.19,-0.67,-0.67,-0.79,2.46,-3.92,-0.10,-3.29,-1.12,0.00
3.16,0.73,0.19,-0.70,-0.68,-0.79,2.36,-4.02,-0.21,-3.23,-1.49,0.00
-0.00,1.25,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00
-0.00,1.25,0.01,0.00,0.00,0.00,0.04,-0.11,0.61,0.83,-0.28,1.22
-0.00,1.25,0.01,0.01,0.00,0.02,0.05,-0.22,0.25,0.29,-0.18,2.64
-0.00,1.25,0.01,0.01,-0.00,0.04,0.07,-0.31,0.13,0.04,-0.03,3.42
-0.00,1.25,0.01,0.01,0.00,0.07,0.08,-0.39,0.09,-0.07,0.10,3.44
-0.00,1.24,0.01,0.01,0.00,0.09,0.07,-0.47,0.03,-0.10,0.05,3.35
-0.00,1.24,0.01,0.01,0.00,0.12,0.06,-0.54,0.01,-0.10,0.01,3.29
-0.00,1.23,0.01,0.01,0.00,0.15,0.06,-0.62,0.01,-0.09,-0.00,3.31
-0.00,1.23,0.01,0.00,0.00,0.17,0.11,-0.57,0.08,-0.08,-0.07,3.15
0.00,1.23,0.01,0.00,0.00,0.20,0.21,-0.37,0.20,-0.07,-0.14,2.90
0.00,1.22,0.02,0.00,-0.00,0.22,0.33,-0.18,0.38,-0.05,-0.08,3.04
0.01,1.22,0.02,0.00,-0.00,0.25,0.47,-0.01,0.64,-0.05,0.12,3.53
0.01,1.22,0.03,0.00,0.00,0.28,0.60,0.16,0.83,-0.05,0.18,4.31
0.02,1.23,0.03,0.00,0.00,0.32,0.72,0.32,0.94,-0.05,0.07,5.21
0.02,1.23,0.04,0.00,0.00,0.36,0.84,0.46,1.09,-0.05,0.03,6.11
0.03,1.23,0.05,0.00,0.00,0.41,0.95,0.59,1.25,-0.04,0.00,6.92
0.04,1.24,0.06,0.00,0.00,0.47,1.06,0.68,1.40,-0.04,-0.01,7.51
0.05,1.24,0.07,0.00,0.00,0.53,1.14,0.75,1.52,-0.03,-0.01,7.83
0.06,1.25,0.09,0.00,0.00,0.60,1.20,0.78,1.61,-0.03,-0.01,7.93
0.07,1.26,0.10,0.00,0.00,0.66,1.25,0.77,1.68,-0.02,-0.01,7.92
0.08,1.26,0.11,0.00,0.00,0.72,1.28,0.74,1.73,-0.02,-0.02,7.87
0.09,1.27,0.13,0.00,0.00,0.79,1.29,0.69,1.74,-0.04,-0.02,7.54
0.10,1.27,0.14,0.00,0.00,0.83,1.18,0.74,1.53,-0.02,-0.01,3.03
0.10,1.28,0.15,0.00,0.00,0.84,1.11,0.74,1.39,0.02,-0.03,0.71
0.11,1.29,0.16,0.00,-0.00,0.84,1.04,0.69,1.15,0.02,-0.51,-0.43
0.12,1.29,0.17,0.00,-0.01,0.84,0.96,0.63,0.74,0.01,-1.42,-0.98
0.13,1.30,0.17,0.00,-0.02,0.82,0.88,0.57,0.41,0.02,-2.18,-1.99
0.14,1.30,0.18,0.00,-0.04,0.80,0.84,0.51,0.26,0.03,-2.54,-3.13
0.14,1.30,0.18,0.00,-0.06,0.77,0.81,0.45,0.20,0.04,-2.68,-4.18
0.15,1.31,0.18,0.00,-0.08,0.74,0.79,0.38,0.15,0.04,-2.76,-5.09
0.15,1.31,0.18,0.00,-0.11,0.69,0.77,0.31,0.08,0.04,-2.85,-5.84
0.16,1.31,0.18,0.00,-0.13,0.64,0.74,0.25,-0.01,0.03,-2.97,-6.48
0.17,1.31,0.18,0.00,-0.15,0.59,0.72,0.18,-0.12,0.03,-3.13,-7.08
0.17,1.31,0.18,0.00,-0.18,0.53,0.68,0.11,-0.25,0.02,-3.33,-7.67
0.18,1.32,0.18,0.00,-0.21,0.47,0.65,0.04,-0.41,0.01,-3.57,-8.30
0.18,1.32,0.17,0.00,-0.24,0.40,0.60,-0.03,-0.60,0.01,-3.84,-8.99
0.19,1.31,0.17,0.00,-0.27,0.32,0.55,-0.11,-0.82,0.00,-4.16,-9.74
0.19,1.31,0.16,0.00,-0.30,0.24,0.49,-0.18,-1.06,0.00,-4.50,-10.00
0.19,1.31,0.15,0.00,-0.34,0.15,0.42,-0.26,-1.32,-0.00,-4.83,-10.00
0.20,1.31,0.14,0.00,-0.38,0.06,0.36,-0.35,-1.57,-0.01,-5.09,-10.00
0.20,1.31,0.12,0.00,-0.42,-0.05,0.29,-0.44,-1.79,-0.01,-5.25,-10.00
0.20,1.30,0.11,0.00,-0.46,-0.17,0.21,-0.49,-2.05,-0.02,-5.27,-10.00
0.20,1.30,0.09,0.00,-0.50,-0.28,-0.14,0.33,-3.17,-0.01,-4.27,-10.00
0.20,1.31,0.06,0.00,-0.53,-0.38,-0.28,0.92,-3.61,0.01,-3.55,-10.00
0.20,1.32,0.03,0.00,-0.56,-0.48,-0.35,1.34,-3.82,0.02,-3.02,-10.00
0.20,1.33,-0.00,0.00,-0.58,-0.58,-0.38,1.63,-3.95,0.02,-2.56,-10.00
0.19,1.34,-0.03,0.00,-0.60,-0.68,-0.41,1.81,-4.02,0.02,-2.06,-10.00
0.19,1.36,-0.06,0.00,-0.61,-0.79,-0.41,1.87,-3.99,0.02,-1.55,-10.00
0.19,1.37,-0.09,0.00,-0.63,-0.87,0.03,1.68,-2.84,-0.00,-2.17,-5.59
0.19,1.38,-0.11,0.00,-0.65,-0.89,0.29,1.56,-2.19,-0.00,-2.67,-1.20
0.19,1.40,-0.13,0.00,-0.67,-0.89,0.46,1.49,-1.69,-0.00,-2.53,0.90
0.20,1.41,-0.14,0.00,-0.69,-0.88,0.56,1.46,-1.26,-0.01,-1.75,1.76
0.20,1.42,-0.15,0.00,-0.70,-0.87,0.69,1.48,-0.69,-0.00,-0.64,1.95
0.21,1.43,-0.15,0.00,-0.70,-0.85,0.82,1.51,-0.09,0.00,0.62,1.82
0.21,1.44,-0.15,0.00,-0.69,-0.84,0.94,1.53,0.45,-0.01,1.79,1.57
0.22,1.46,-0.14,0.00,-0.67,-0.83,1.03,1.52,0.86,-0.03,2.72,1.28
0.23,1.47,-0.13,0.00,-0.64,-0.82,1.10,1.49,1.19,-0.05,3.46,1.02
0.24,1.48,-0.12,0.00,-0.61,-0.81,1.14,1.44,1.26,-0.29,4.05,0.79
0.25,1.49,-0.11,-0.00,-0.58,-0.80,1.17,1.37,1.32,-0.41,4.42,0.60
0.26,1.50,-0.10,-0.01,-0.54,-0.80,1.18,1.28,1.34,-0.48,4.59,0.45
0.27,1.51,-0.09,-0.01,-0.51,-0.80,1.17,1.18,1.33,-0.50,4.63,0.33
0.28,1.52,-0.08,-0.01,-0.47,-0.80,1.16,1.07,1.30,-0.51,4.58,0.25
0.29,1.53,-0.07,-0.02,-0.43,-0.79,1.15,0.97,1.26,-0.50,4.47,0.18
0.30,1.54,-0.06,-0.02,-0.40,-0.79,1.13,0.86,1.21,-0.47,4.33,0.13
0.30,1.54,-0.05,-0.02,-0.37,-0.79,1.12,0.76,1.17,-0.44,4.19,0.09
0.31,1.55,-0.04,-0.03,-0.33,-0.79,1.10,0.66,1.13,-0.40,4.04,0.07
0.32,1.55,-0.03,-0.03,-0.30,-0.79,1.09,0.56,1.10,-0.35,3.90,0.05
0.33,1.56,-0.03,-0.03,-0.27,-0.79,1.08,0.46,1.09,-0.30,3.77,0.03
0.34,1.56,-0.02,-0.04,-0.24,-0.79,1.07,0.36,1.07,-0.24,3.64,0.02
0.35,1.56,-0.01,-0.04,-0.21,-0.79,1.06,0.27,1.07,-0.18,3.52,0.02
0.36,1.56,-0.00,-0.04,-0.18,-0.79,1.05,0.17,1.06,-0.12,3.40,0.02
0.36,1.57,0.01,-0.04,-0.16,-0.79,1.04,0.08,1.05,-0.06,3.28,0.04
0.37,1.57,0.02,-0.04,-0.13,-0.79,1.03,-0.01,1.04,-0.01,3.15,0.06
0.38,1.57,0.02,-0.04,-0.11,-0.79,1.02,-0.11,1.03,0.04,3.00,0.43
0.39,1.56,0.03,-0.04,-0.08,-0.78,1.03,-0.21,1.04,0.08,2.84,1.42
0.40,1.56,0.04,-0.04,-0.06,-0.76,1.04,-0.32,1.01,0.06,2.65,2.60
0.41,1.56,0.05,-0.04,-0.04,-0.74,1.04,-0.42,0.94,0.03,2.44,3.56
0.41,1.55,0.06,-0.04,-0.02,-0.71,1.04,-0.52,0.87,0.02,2.24,4.31
0.42,1.55,0.06,-0.04,-0.01,-0.67,1.03,-0.62,0.81,0.01,2.07,4.90
0.43,1.55,0.07,-0.04,0.01,-0.63,0.95,-0.70,0.41,0.07,1.10,5.43
0.44,1.54,0.07,-0.04,0.01,-0.58,0.89,-0.77,0.13,0.17,0.33,5.70
0.44,1.53,0.07,-0.03,0.01,-0.54,0.86,-0.85,0.06,0.31,-0.04,5.81
0.45,1.53,0.07,-0.03,0.01,-0.49,0.85,-0.93,0.02,0.36,-0.21,5.97
0.46,1.52,0.07,-0.03,0.01,-0.44,0.85,-1.02,-0.01,0.36,-0.26,6.13
0.47,1.51,0.07,-0.03,0.01,-0.39,0.84,-1.10,-0.05,0.33,-0.27,6.24
0.47,1.50,0.07,-0.02,0.01,-0.34,0.84,-1.18,-0.09,0.30,-0.28,6.30
0.48,1.49,0.07,-0.02,0.00,-0.29,0.83,-1.26,-0.13,0.28,-0.30,6.30
0.49,1.48,0.07,-0.02,0.00,-0.24,0.83,-1.34,-0.16,0.27,-0.32,6.27
0.49,1.47,0.07,-0.02,-0.00,-0.19,0.82,-1.42,-0.20,0.25,-0.33,6.22
0.50,1.46,0.07,-0.02,-0.00,-0.14,0.81,-1.50,-0.23,0.24,-0.35,6.15
0.50,1.45,0.06,-0.01,-0.01,-0.09,0.81,-1.58,-0.27,0.23,-0.36,6.08
0.51,1.43,0.06,-0.01,-0.01,-0.05,0.80,-1.66,-0.30,0.22,-0.37,6.01
0.52,1.42,0.06,-0.01,-0.01,0.00,0.80,-1.73,-0.32,0.21,-0.37,5.94
0.52,1.40,0.06,-0.01,-0.02,0.05,0.79,-1.81,-0.35,0.20,-0.37,5.88
0.53,1.39,0.05,-0.01,-0.02,0.10,0.79,-1.89,-0.37,0.19,-0.36,5.82
0.54,1.37,0.05,-0.01,-0.02,0.14,0.79,-1.97,-0.39,0.17,-0.35,5.78
0.54,1.36,0.05,-0.00,-0.02,0.19,0.78,-2.05,-0.40,0.16,-0.33,5.75
